id,Rings
90615,9.708279443467953
90616,9.797792751270613
90617,10.072094209768077
90618,10.718554522082078
90619,7.613391010465701
90620,9.382895768011826
90621,11.050419501739043
90622,6.267641520348947
90623,7.882993216610612
90624,10.97776629232288
90625,12.388005936114663
90626,6.171426523199897
90627,10.564217862563305
90628,12.610774698331008
90629,7.448826319846387
90630,7.426498722299736
90631,12.289802232498447
90632,5.727868069388568
90633,9.703001524484993
90634,10.18100283770724
90635,6.201378670326695
90636,7.415374484696609
90637,9.15751568550583
90638,8.723838730282765
90639,9.681277440232366
90640,10.642289080737841
90641,8.397866014662634
90642,9.938905247524822
90643,5.7020298115837615
90644,10.562257765099385
90645,10.215223339832473
90646,9.26148334960938
90647,12.013866166766455
90648,13.128345035967547
90649,14.159808165508922
90650,10.13201445215391
90651,9.050783848104649
90652,8.600519100578275
90653,11.19914009951577
90654,6.253500875843057
90655,8.078603064612167
90656,10.685105837893353
90657,8.214259041196751
90658,6.82048023664679
90659,9.25818564267357
90660,7.229352936425504
90661,8.16668606572265
90662,7.258302113967079
90663,9.17241933961439
90664,7.6739504346082255
90665,13.6540654195186
90666,9.008576432975724
90667,5.6674400388991755
90668,10.171087595235905
90669,9.833329937836362
90670,9.34535369245401
90671,10.764637284629988
90672,8.937735310491357
90673,12.496022213865098
90674,7.48652381463826
90675,5.484977639628667
90676,11.987616713839975
90677,11.21636866593981
90678,4.569007712682057
90679,9.648257678532618
90680,9.764048952266075
90681,10.004395400748004
90682,15.37346748581406
90683,10.947082416692957
90684,11.488006299327814
90685,10.882953693449895
90686,7.095072679183385
90687,10.328751642755572
90688,9.068405359018515
90689,10.48611344831802
90690,19.43503433497166
90691,8.154738834955051
90692,10.65239803331028
90693,12.27944958594697
90694,9.26140882561753
90695,8.67957766385551
90696,9.983063076914158
90697,7.298117513617942
90698,9.374371746799943
90699,5.148439659301392
90700,10.880224494966368
90701,10.501580200776399
90702,10.359966959781406
90703,13.225853699277634
90704,4.92553940344154
90705,11.036095359000102
90706,11.585793873184349
90707,6.169142037001096
90708,8.400213017734195
90709,9.338631074816671
90710,9.590503062966826
90711,9.461901654427844
90712,8.881086984327286
90713,14.968741909725628
90714,7.221190461693751
90715,8.526609956556902
90716,7.0699982528765375
90717,9.68745596541012
90718,4.320667312898903
90719,5.561409778100262
90720,11.187203231359877
90721,9.228079826139373
90722,9.354722759177394
90723,7.928890784944973
90724,9.594428333418891
90725,6.714364854332048
90726,7.701965815757963
90727,8.65533215422875
90728,10.284612304296042
90729,10.292483848102535
90730,10.395245481848947
90731,5.655595785561724
90732,7.991772557910172
90733,10.615152212752855
90734,9.122592189104576
90735,7.867890315579126
90736,7.59546345781928
90737,5.7768080921478004
90738,7.0269860438957235
90739,15.528182803228372
90740,10.301975677884434
90741,5.624310311923813
90742,9.566980790596636
90743,12.263366368544606
90744,7.097764240020146
90745,8.465167782442125
90746,8.130656090848452
90747,4.228749337899204
90748,14.741007530934116
90749,9.574689477776287
90750,4.146343664748394
90751,7.173541331146224
90752,8.360315659788625
90753,8.487938528143921
90754,9.176365954048416
90755,8.759331761146644
90756,8.876729473525614
90757,11.710114333560838
90758,8.901825757414064
90759,7.434715148426007
90760,7.90053857024785
90761,9.627141044811685
90762,9.313465593864194
90763,9.302593684384624
90764,13.410050478010126
90765,10.942062036668728
90766,7.40994284052827
90767,14.460073116304127
90768,12.576733774060543
90769,6.1134056438643025
90770,10.756412880573095
90771,10.530948567766842
90772,5.7829237249057925
90773,8.084273473780197
90774,7.64864407939576
90775,9.604060472025202
90776,7.500771307800035
90777,12.110909676700889
90778,10.723158948256165
90779,10.179025738240972
90780,10.356944507207823
90781,11.224461838553967
90782,7.790188121827452
90783,12.078876613380984
90784,6.833362609717504
90785,8.260073842262774
90786,6.161960675615864
90787,8.68604443910325
90788,4.13369543746037
90789,11.697565378031973
90790,8.67090882000723
90791,6.836619399603161
90792,6.778787905206516
90793,6.599834436476698
90794,5.792479187979649
90795,11.50302808231681
90796,10.875720903259042
90797,10.162822220278832
90798,11.457607216583467
90799,8.216435342941418
90800,15.3318087673249
90801,10.172340813412482
90802,6.889305129227053
90803,11.128180415406169
90804,15.96567365550591
90805,11.0174296642751
90806,8.828409628067147
90807,10.747101371963542
90808,9.55214152975981
90809,12.591015275390832
90810,9.334774360475238
90811,9.229182237996048
90812,6.081107234297409
90813,10.017629281098163
90814,7.420840533109479
90815,7.856196092065563
90816,5.534732909472047
90817,10.083247665065576
90818,9.21719417401173
90819,7.090753885756922
90820,6.908956058262886
90821,9.845330574554342
90822,7.002348791636686
90823,5.742986678940993
90824,12.92775698309218
90825,8.137570577196852
90826,5.618074802650766
90827,4.212569155666389
90828,10.441404354002565
90829,11.587130728555628
90830,9.431201869939377
90831,8.309141458603452
90832,9.339791144788123
90833,11.562999459977364
90834,9.847001156379553
90835,9.359525381219305
90836,8.701128550527056
90837,5.271933689199043
90838,11.431834664974764
90839,8.505309628566007
90840,9.380765175582955
90841,11.310405593819942
90842,12.918321368036487
90843,10.791489243689625
90844,13.875065287050276
90845,11.07647414110599
90846,12.218505458719745
90847,7.019270178190931
90848,9.393631500295356
90849,9.650779133546315
90850,8.84128727821818
90851,13.039861458908042
90852,6.362768974384875
90853,10.852310349940327
90854,11.77617447143667
90855,7.106417077641757
90856,9.030941288022994
90857,11.010501416679169
90858,11.68661777599193
90859,10.47578964254028
90860,13.123664936613055
90861,9.71421533332389
90862,11.361443960074148
90863,8.79444341239566
90864,8.603193602805296
90865,14.942361950641073
90866,15.74653126947204
90867,11.828354653459261
90868,12.198097866244742
90869,8.091369847136521
90870,12.749134745691661
90871,11.535339581218992
90872,16.324174528848733
90873,7.850534149471507
90874,14.582022903828463
90875,8.464474110457909
90876,10.454020497535241
90877,9.299746095519284
90878,7.983241190592141
90879,9.201999910402026
90880,8.14901685210543
90881,12.793481718830224
90882,10.723779249233381
90883,11.513970416699978
90884,13.754841066031355
90885,10.481907520669719
90886,13.554371568404555
90887,5.535386093939274
90888,9.095881433286031
90889,13.003027769177038
90890,10.807800065861228
90891,11.494292822304484
90892,11.006938501958063
90893,4.283130449756127
